lang,website,name,comment,domiciliation_bool,domiciliation,ref,id,vat
nl_NL,,CITROEN BELUX NV,,,,CITROEN,CITROEN BELUX NV,0448813060
nl_NL,,FORGES DE CLABECQ,,,,CLABECQ,FORGES DE CLABECQ,0400346912
nl_NL,,C.M.B. NV,,,,CMB,CMB NV,0404507915
nl_NL,,COCCINELLE NV,,,,COCCINELLE,COCCINELLE NV,0425718350
fr_FR,,COCKERILL SAMBRE SA,,,,COCKERILL,COCKERILL SAMBRE SA,0403940662
nl_NL,,COLRUYT NV,,,,COLRUYT0,COLRUYT NV,0400378485
nl_NL,,COMBORI NV,,,,COMBORI,COMBORI NV,0404936002
fr_FR,,Compagnie Fiduciaire,,,,COMPFIDU,Compagnie Fiduciaire,45454545
fr_FR,,COOPERS & LYBRAND,,,,COOPERS,COOPERS & LYBRAND,
fr_FR,,Librairie COPY,,0,,COPY,Librairie COPY,0459217794
fr_FR,,CORA,,,,CORA,CORA,0402537726
fr_FR,,CORA SA,,,,CORA_SA,CORA SA,0402537726
fr_FR,,COREDIS SA,,,,COREDIS,COREDIS SA,0431244083
fr_FR,,N. CORMAN SA,,,,CORMAN,N CORMAN SA,0402791015
fr_FR,,CREGEM INTERNATIONAL BANK,,,,CREGEM,CREGEM INTERNATIONAL BANK,
,,Centre de recherche publique,,,,CRP,Centre de recherche publique,
fr_FR,,CS-INTERGLAS SA,,,,CSINTERGL,CS-INTERGLAS SA,0402264245
nl_NL,,DAF ASSEN- EN CABINEFABRIEK NV,,,,DAF_ASSEN,DAF ASSEN- EN CABINEFABRIEK NV,0449372294
nl_NL,,DAF BELGIE NV,,,,DAF_BELGI,DAF BELGIE NV,0449372294
fr_FR,,DAMBOIS SA,,,,DAMBOIS,DAMBOIS SA,0402389850
nl_NL,,DECOSTEEL NV,,,,DECOSTEEL,DECOSTEEL NV,0452573195
nl_NL,,DE JOND NV,,,,DEJOND,DE JOND NV,0404943722
nl_NL,,DE LIJN - VLAAMSE VERVOERMAATSCHAPPIJ NV,,,,DELIJN,DE LIJN - VLAAMSE VERVOERMAATSCHAPPIJ NV,0242069537
en_US,,DELL Computer,,0,,DELL,DELL Computer,0416301828
nl_NL,,DISTRIGAZ NV,,,,DISTRIGAZ,DISTRIGAZ NV,0402954628
fr_FR,,DISTRISUD-BELLENS SA,,,,DISTRISUD,DISTRISUD-BELLENS SA,0404228593
nl_NL,,DU PONT DE NEMOURS-BELGIUM,,,,DUPONT,DU PONT DE NEMOURS-BELGIUM,0400837058
nl_NL,,DURACELL BATTERIES NV,,,,DURACELL,DURACELL BATTERIES NV,0400959891
en_US,,EASYNET Belgium,,0,,EASY,EASYNET Belgium,0466025612
fr_FR,,ECCO LUXEMBOURG S.A.,,,,ECCO,ECCO LUXEMBOURG SA,
fr_FR,,EDITIONS EDUSOFT,,,,EDUSOFT,EDITIONS EDUSOFT,44444444444
en_US,,ELECTRABEL,,0,,ELECTRABEL,ELECTRABEL,0403170701
fr_FR,,CENTRE TECHN. DE RECH. LE PONANT,,,,EPARCO,CENTRE TECHN DE RECH LE PONANT,
nl_NL,,ERAN PARTYRENT NV,,,,ERAN,ERAN PARTYRENT NV,0446732213
nl_NL,,ERIKS NV,,,,ERIKS,ERIKS NV,0402956608
fr_FR,,ETIMINE S.A.,,,,ETIMINE,ETIMINE SA,
fr_FR,,EUPENER GENOSSENSCHAFTMOLKEREI SC,,,,EUPENER,EUPENER GENOSSENSCHAFTMOLKEREI SC,0402331650
fr_FR,,EUROCOMPTES,,,,EUROCOMP,EUROCOMPTES,
fr_FR,,EUROFOIL BELGIUM SA,,,,EUROFOIL,EUROFOIL BELGIUM SA,0406017056
fr_FR,,EUROPHOS SA,,,,EUROPHOS,EUROPHOS SA,0447599570
nl_NL,,EURO DIAMOND DISTRIBUTORS NV,,,,EURO_DIAMO,EURO DIAMOND DISTRIBUTORS NV,0435950959
fr_FR,,FABRIQUE DE FER DE CHARLER,,,,FAB_FER,FABRIQUE DE FER DE CHARLER,0422027402
fr_FR,,Société de Factoring,,0,,FACTOR,Société de Factoring,
,,FIDUCIERE CENTRALE,,,,FIDCENT,FIDUCIERE CENTRALE,
fr_FR,,FIDUCIAIRE GENERALE,,,,FIDGENER,FIDUCIAIRE GENERALE,
nl_NL,,FINA EUROPE NV,,,,FINA,FINA EUROPE NV,0403063902
nl_NL,,FINA NV,,,,FINA_NV,FINA NV,0403063902
nl_NL,,FINA RAFFINADERIJ ANTWERPEN NV,,,,FINA_RAFF,FINA RAFFINADERIJ ANTWERPEN NV,0404586901
fr_FR,,First Business Media,,,,FIRSTBUS,First Business Media,
fr_FR,,FORCAST BELGIUM (EX OSB CY) SA,,,,FORCAST,FORCAST BELGIUM (EX OSB CY) SA,0403970356
nl_NL,,FORD,,,,FORD,FORD,0404955204
fr_FR,,FRITSCH & GROZINGER,,,,FRITSCH,FRITSCH & GROZINGER,
fr_FR,,SOCIETE DE TRAVAUX GALERE SA,,,,GALERE,SOCIETE DE TRAVAUX GALERE SA,0403887808
fr_FR,,GEC ALSTHOM T&D BALTEAU SA,,,,GEC_ALSTH,GEC ALSTHOM T&D BALTEAU SA,0434244749
fr_FR,,GENERALIFE,,,,GENELIFE,GENERALIFE,
fr_FR,,GEORGE & CIE SA,,,,GEORGE,GEORGE & CIE SA,0403888501
nl_NL,,GIRAFFE BELGIE NV,,,,GIRAFFE,GIRAFFE BELGIE NV,0435215937
nl_NL,,GOLDATA NV,,,,GOLDATA,GOLDATA NV,0427073578
nl_NL,,GOSSELIN WORLD WIDE MOVING NV,,,,GOSSELIN,GOSSELIN WORLD WIDE MOVING NV,0425051129
en_US,,GSPORT,,0,,GSPORT,GSPORT,
nl_NL,,GUICHET DE L'ENERGIE ASBL,,,,GUICHETENE,GUICHET DE L'ENERGIE ASBL,0223721293
fr_FR,,G-MEDI SC,,,,G_MEDI,G-MEDI SC,0402307894
fr_FR,,HESBAYEFROST SA,,,,HESBAYEFRO,HESBAYEFROST SA,0427405457
fr_FR,,HEXCEL SA,,,,HEXCEL,HEXCEL SA,0402459235
nl_NL,,HOECHST CELANESE NV,,,,HOECHST,HOECHST CELANESE NV,0403157932
nl_NL,,HONDA EUROPE NV,,,,HONDA,HONDA EUROPE NV,0418250835
nl_NL,,HOOGOVENS ALUMINIUM,,,,HOOGOVENS,HOOGOVENS ALUMINIUM,0403045292
fr_FR,,Dr Huggle & Partner Gmbh,,,,HUGGLE,Dr Huggle & Partner Gmbh,
fr_FR,,HYDRO ALUMINIUM RAEREN SA-NV,,,,HYDRO_ALU,HYDRO ALUMINIUM RAEREN SA-NV,0414931158
,,IBL leasing,,,,IBL,IBL leasing,
nl_NL,,IBM EUROPEAN INTERN. SA,,,,IBM,IBM EUROPEAN INTERN SA,0405912336
fr_FR,,ICE Commercial Cleaning,,,,ICE,ICE Commercial Cleaning,
fr_FR,,INTERCOMMUNALE D'ELECTRICITE DU HAINAUT,,,,IEH,INTERCOMMUNALE D'ELECTRICITE DU HAINAUT,0223414061
fr_FR,,IMAVOX Corp.,,,,IMAVOX,IMAVOX Corp,
nl_NL,,CIE INDEP DES TABACS CINTA,,,,INDEPTABAC,CIE INDEP DES TABACS CINTA,0401941175
nl_NL,,INDUFOR NV,,,,INDUFOR,INDUFOR NV,0414850786
fr_FR,,ING BANK,,,,ING BANK,ING BANK,
nl_NL,,INTERC GAS ELECTR VAN HET,,,,INTERC,INTERC GAS ELECTR VAN HET,0215266160
fr_FR,,INTERCOM. DES PERSONNES AGEES DE LIEGE S,,,,INTERCOM,INTERCOM DES PERSONNES AGEES DE LIEGE S,0250610881
nl_NL,,INTERCONTAINER-INTERFRIGO SOCIETE INT. S,,,,INTERCONTA,INTERCONTAINER-INTERFRIGO SOCIETE INT S,0403449724
nl_NL,,INTERELECTRA CV,,,,INTERELECT,INTERELECTRA CV,0201311226
fr_FR,,INTERFIDUCIAIRE,,,,INTERFID,INTERFIDUCIAIRE,
nl_NL,,INTERGEM,,,,INTERGEM,INTERGEM,0220764971
nl_NL,,INTERGROS CV,,,,INTERGROS,INTERGROS CV,0415093880
fr_FR,,INTERKOMMUNALE ELEKTRIZITETSGESELLSCHAFT,,,,INTERKOMMU,INTERKOMMUNALE ELEKTRIZITETSGESELLSCHAFT,0205843502
fr_FR,,INTRAMET SA,,,,INTRAMET,INTRAMET SA,0414089535
fr_FR,,IP LUXEMBOURG,,,,IPLUXBG,IP LUXEMBOURG,
nl_NL,,IRG PLASTICS,,,,IRGPLASTIC,IRG PLASTICS,0404899576
fr_FR,,Isabel S.A.,,0,,ISABEL,Isabel SA,0456421523
nl_NL,,IVEKA,,,,IVEKA,IVEKA,0222030426
nl_NL,,JACOBS-SUCHARD NV,,,,JACOBS,JACOBS-SUCHARD NV,0402440924
nl_NL,,JANSSEN PHARMACEUTICA NV,,,,JANSSEN,JANSSEN PHARMACEUTICA NV,0403834160
fr_FR,,JETAIRE,,,,JETAIRE,JETAIRE,
fr_FR,,JIEPIE DESIGN SARL,,,,JIEPIE,JIEPIE DESIGN SARL,
nl_NL,,KIA BELGIUM,,,,KIA,KIA BELGIUM,0418772853
fr_FR,,KOMPASS LUXEMBOURG  EDITUS,,,,KOMPASSL,KOMPASS LUXEMBOURG  EDITUS,10178708
fr_FR,,KONE BELGIUM SA,,,,KONE,KONE BELGIUM SA,0436407453
nl_NL,,KRUIDVAT NV,,,,KRUIDVAT,KRUIDVAT NV,0446891668
nl_NL,,KUWAIT PETROLEUM (BELGIUM),,,,KUWAIT,KUWAIT PETROLEUM (BELGIUM),0404584525
fr_FR,,LAITERIE R#GIONALE DE HERVE SC,,,,LAITERIE_H,LAITERIE R#GIONALE DE HERVE SC,0402458938
nl_NL,,LALEMANT AGENCE MARITIME NV,,,,LALEMANT,LALEMANT AGENCE MARITIME NV,0404532164
fr_FR,,LAWN COMFORT SA,,,,LAWN_COMF,LAWN COMFORT SA,0403926608
nl_NL,,LA POSTE SA,,,,LA_POSTE,LA POSTE SA,0214596464
fr_FR,,LA COMMANDE ELECTRONIQUE,,,,LCE,LA COMMANDE ELECTRONIQUE,45454444444
fr_FR,,LCE GRENOBLE,,,,LCEGREN,LCE GRENOBLE,
nl_NL,,L.D.C.I. NV,,,,LDCI,LDCI NV,0446040444
fr_FR,,MAISON LESSUISE SPRL,,,,LESSUISE,MAISON LESSUISE SPRL,0434200506
nl_NL,,LEVER OTARES,,,,LEVER_OTAR,LEVER OTARES,0438390312
nl_NL,,LINTOR,,,,LINTOR,LINTOR,0414795160
fr_FR,,LOBIAL SOGEVAL,,,,LOBIAL,LOBIAL SOGEVAL,72574454477
fr_FR,,LOOK and Cie,,,,LOOK,LOOK and Cie,0449395951
fr_FR,,LUX CONSEIL INTERNATIONAL S.A.,,,,LUXCONSE,LUX CONSEIL INTERNATIONAL SA,
fr_FR,,LYCEE TECHNIQUE NIC BIEVER,,,,LYCEBIEV,LYCEE TECHNIQUE NIC BIEVER,
fr_FR,,LYCEE TECHNIQUE DE BONNEVOIE,,,,LYCEBONE,LYCEE TECHNIQUE DE BONNEVOIE,
fr_FR,,LYCEE TECHNIQUE ETTELBRUCK,,,,LYCEETTE,LYCEE TECHNIQUE ETTELBRUCK,
nl_NL,,INTERNATIONAL BUSINESS MAC,,,,MAC,INTERNATIONAL BUSINESS MAC,0405912336
fr_FR,,ECOLE PRIVEE MARIE-CONSOLATRICE,,,,MARIECON,ECOLE PRIVEE MARIE-CONSOLATRICE,
nl_NL,,MARUBENI AUTO - EUROPE NV,,,,MARUBENI,MARUBENI AUTO - EUROPE NV,0437061808
fr_FR,,MAS BENELUX SA,,,,MAS,MAS BENELUX SA,0414251465
fr_FR,,Master lock,,0,,MASTERLOCK,Master lock,
fr_FR,,MATCH SA,,,,MATCH,MATCH SA,0426985288
nl_NL,,F. MATHIEU NV,,,,MATHIEU,F MATHIEU NV,0404973614
fr_FR,,MAVIC Belgium SA,,,,MAVIC,MAVIC Belgium SA,0439130282
fr_FR,,MERCURE HOLIGOLF HOTEL,,,,MERCUREH,MERCURE HOLIGOLF HOTEL,
fr_FR,,CHAMBRE DE COMMERCE,,,,MERKUR,CHAMBRE DE COMMERCE,
nl_NL,,AGENCE & MESSAGERIES DE LA PRESSE SA,,,,MESSAGERIE,AGENCE & MESSAGERIES DE LA PRESSE SA,0403482188
fr_FR,,MESTDAGH SA,,,,MESTDAGH,MESTDAGH SA,0430140065
nl_NL,,METALLO CHIMIQUE INTERNATIONAL NV,,,,METALLO,METALLO CHIMIQUE INTERNATIONAL NV,0424369357
fr_FR,,METAL PROFIL BELGIUM SA,,,,METAL_PROF,METAL PROFIL BELGIUM SA,0419318132
fr_FR,,SOLUTION ASNIERES,,,,METROL7B,SOLUTION ASNIERES,
fr_FR,,METROLOGIE NANTES,,,,METROLO1,METROLOGIE NANTES,41674526855
fr_FR,,METROLOGIE,,,,METROLO2,METROLOGIE,
fr_FR,,METROLOGIE PARIS,,,,METROLOP,METROLOGIE PARIS,
fr_FR,,Metrologie Toulouse,,,,METROLTO,Metrologie Toulouse,
fr_FR,,SOLUTION NANCY,,,,METROSO1,SOLUTION NANCY,
fr_FR,,SOLUTION GRENOBLE,,,,METROSO2,SOLUTION GRENOBLE,
fr_FR,,SOLUTION RENNES,,,,METROSO4,SOLUTION RENNES,
fr_FR,,SOLUTION SOPHIA ANTIPOLIS,,,,METROSO5,SOLUTION SOPHIA ANTIPOLIS,
en_US,,Michelin Pneu,,,,MICHELIN,Michelin Pneu,0400442526
nl_NL,,MITSUI & Cø BENELUX NV,,,,MITSUI,MITSUI & Cø BENELUX NV,0407910536
nl_NL,,MONSANTO EUROPE SA,,,,MONSANTO,MONSANTO EUROPE SA,0406580943
nl_NL,,MONTELL BELGIUM NV,,,,MONTELL,MONTELL BELGIUM NV,0424578896
fr_FR,,GILLES MOURY SA,,,,MOURY,GILLES MOURY SA,0403907307
fr_FR,,Nalini Import Belgium,,,,NALINI,Nalini Import Belgium,0402236531
nl_NL,,NEW HOLLAND BELGIUMNV,,,,NEW_HOLLAN,NEW HOLLAND BELGIUMNV,0400444803
nl_NL,,NIKE BELGIUM NV,,,,NIKE,NIKE BELGIUM NV,0442048596
nl_NL,,N M B S - BE REIZIGERS INTERNATIONAAL,,,,NMBS,N M B S - BE REIZIGERS INTERNATIONAAL,
fr_FR,,NORCALLOYS SA,,,,NORCALLO,NORCALLOYS SA,
fr_FR,,Notaire Dupuis,,0,,NOTAIRE,Notaire Dupuis,
nl_NL,,NUTRISI NV,,,,NUTRISI,NUTRISI NV,0448871953
fr_FR,,HOTEL ODEON,,,,ODEON,HOTEL ODEON,
fr_FR,,OMNIS SA,,,,OMNISSA,OMNIS SA,
nl_NL,,OPEL BELGIUM NV,,,,OPEL,OPEL BELGIUM NV,0404957875
fr_FR,,OPTICAL SYSTEMS,,,,OPTICAL,OPTICAL SYSTEMS,
fr_FR,,RAFFINERIE NOTRE-DAME / ORAFTI SA,,,,ORAFTI,RAFFINERIE NOTRE-DAME / ORAFTI SA,0413631556
fr_FR,,ORDRE DES EXPERTS COMPTABLES,,,,ORDEXPLU,ORDRE DES EXPERTS COMPTABLES,
nl_NL,,O S I SPECIALITIES BENELUX NV,,,,OSI,O S I SPECIALITIES BENELUX NV,0450085839
fr_FR,,OXYBEL SA,,,,OXYBEL,OXYBEL SA,0403910176
nl_NL,,PARTEK-ERGON NV,,,,PARTEK,PARTEK-ERGON NV,0412962454
fr_FR,,COOPERATIVE PATRONS BOUCHERS,,,,PATRONS,COOPERATIVE PATRONS BOUCHERS,
fr_FR,,PERSON Xavier,,,,PERSON,PERSON Xavier,
nl_NL,,PEUGEOT-TALBOT,,,,PEUGEOT,PEUGEOT-TALBOT,0403461107
nl_NL,,LIÔGE PHARMA NV,,,,PHARMA,LIÔGE PHARMA NV,0419466305
nl_NL,,PHILIP MORRIS BELGIUM NV,,,,PHILIPMOR,PHILIP MORRIS BELGIUM NV,0403196039
nl_NL,,PHILIPS LIGHTING,,,,PHILIPS,PHILIPS LIGHTING,0422108465
fr_FR,,PHILIPS LUXEMBOURG CONSUMER,,,,PHILIPSL,PHILIPS LUXEMBOURG CONSUMER,
nl_NL,,PICANOL NV,,,,PICANOL,PICANOL NV,0405502362
nl_NL,,PICOLO VANDEPOEL & Cø NV,,,,PICOLO,PICOLO VANDEPOEL & Cø NV,0403858906
nl_NL,,PIONEER ELECTRONIC (EUROPE) NV,,,,PIONEER,PIONEER ELECTRONIC (EUROPE) NV,0406999132
nl_NL,,POWER TOOLS DISTRIBUTION NV,,,,POWERTOOLS,POWER TOOLS DISTRIBUTION NV,0443676020
nl_NL,,PROCTER & GAMBLE BENELUX SA,,,,PROCTER,PROCTER & GAMBLE BENELUX SA,0402971850
nl_NL,,PRODAC NV,,,,PRODAC,PRODAC NV,0404981928
nl_NL,,P.S.A. CREDIT BELGIUM SA,,,,PSA,PSA CREDIT BELGIUM SA,0417159386
,,PSI SA,,,,PSI,PSI SA,
,,P & T,,,,PT,P & T,15400030
en_US,,Pumas,,0,,PUMAS,Pumas,
nl_NL,,QUALIPHAR LABORATORIA NV,,,,QUALIPHAR,QUALIPHAR LABORATORIA NV,0403086468
nl_NL,,RECO,,,,RECO,RECO,0403653325
nl_NL,,RENAULT,,,,RENAULT,RENAULT,0403463679
nl_NL,,RENAULT INDUSTRIE BELGIQUE SA,,,,RENAULT_IN,RENAULT INDUSTRIE BELGIQUE SA,0402645614
en_US,,DIVERS RESTAURANTS,,0,,RESTAURANT,DIVERS RESTAURANTS,
nl_NL,,GARAGE RIETJE NV,,,,RIETJE,GARAGE RIETJE NV,0434718861
fr_FR,,ROM SA,,,,ROM,ROM SA,0441826783
fr_FR,,Hotel le ROMA,,,,ROMA,Hotel le ROMA,
fr_FR,,RTL  INFORMATIQUE,,,,RTLINFO,RTL  INFORMATIQUE,
nl_NL,,SABENA,,,,SABENA,SABENA,0403457543
fr_FR,,SALES KIT SA,,,,SALESKIT,SALES KIT SA,A44444444
nl_NL,,SAMENWERKENDE VENNOOTSCHAP VOOR PRODUKTI,,,,SAMENWERKE,SAMENWERKENDE VENNOOTSCHAP VOOR PRODUKTI,0219808433
fr_FR,,S C P E,,,,SCPE,S C P E,0219808433
nl_NL,,SECA NV,,,,SECA,SECA NV,0400700961
nl_NL,,SEDEC NV,,,,SEDEC,SEDEC NV,0437237396
fr_FR,,Seiko Instruments GmbH,,,,SEIKO,Seiko Instruments GmbH,
en_US,,Select,,0,,SELECT,Select,
fr_FR,,SGL CARBON SA,,,,SGL_CARBON,SGL CARBON SA,0412060651
fr_FR,,S.G.P.M.I. SA,,,,SGPMI,SGPMI SA,0450297754
fr_FR,,SHIMANO SA,,,,SHIMANO,SHIMANO SA,0404129318
nl_NL,,SIBELGAZ-SIBELGAS SC,,,,SIBELGAZ,SIBELGAZ-SIBELGAS SC,0229921078
nl_NL,,SIDMAR NV,,,,SIDMAR,SIDMAR NV,0400106291
fr_FR,,SIEMENS NIXDORF LUXEMBOURG,,,,SIEMELUX,SIEMENS NIXDORF LUXEMBOURG,
nl_NL,,SIEMENS NV,,,,SIEMENS,SIEMENS NV,0403146747
fr_FR,,SIMOP,,,,SIMOP,SIMOP,
nl_NL,,ST  INTERN. TELECOMMUNICATION AERONAUT.,,,,SITA,ST  INTERN TELECOMMUNICATION AERONAUT,0403150410
en_US,,SKYNET SA,,0,,SKYNET,SKYNET SA,0460102672
en_US,,SMAP / OMOP,,0,,SMAP,SMAP / OMOP,
nl_NL,,SMITH KLINE BEECHAM-BIOLOGICALS SA,,,,SMITH,SMITH KLINE BEECHAM-BIOLOGICALS SA,0440872918
nl_NL,,SNCB,,,,SNCB,SNCB,0203430576
nl_NL,,SOGEM SA-NV,,,,SOGEM,SOGEM SA-NV,0402964625
fr_FR,,SOLUVER SARL,,,,SOLUVER,SOLUVER SARL,
fr_FR,,SOLUXTRAFER,,,,SOLUXTRA,SOLUXTRAFER,
fr_FR,,SOMEF SA,,,,SOMEF,SOMEF SA,0402424294
nl_NL,,SPARTA NV,,,,SPARTA,SPARTA NV,0422811320
nl_NL,,STANDAARD UITGEVERIJ,,,,STANDAARD,STANDAARD UITGEVERIJ,0426929860
fr_FR,,STATEC,,,,STATEC,STATEC,
fr_FR,,STEELINTER SA,,,,STEELINTER,STEELINTER SA,0403940662
fr_FR,,FIDUCIAIRE STEICHEN,,,,STEICHEN,FIDUCIAIRE STEICHEN,
fr_FR,,STEINBACH-INTERMILLS SA,,,,STEINBACH,STEINBACH-INTERMILLS SA,0450700602
nl_NL,,SOCIETE DES TRANSPORTS INTERCOMMUNAUX,,,,STIB,SOCIETE DES TRANSPORTS INTERCOMMUNAUX,0203474227
fr_FR,,STOCKOBEL SPRL,,,,STOCKOBEL,STOCKOBEL SPRL,0412556044
fr_FR,,SUD BOISSON,,,,SUDBOISS,SUD BOISSON,
nl_NL,,SUIKER EXPORT NV,,,,SUIKER,SUIKER EXPORT NV,0404854640
nl_NL,,SUPERMARKT DE WOLF,,,,SUPERMARKT,SUPERMARKT DE WOLF,0424990454
fr_FR,,SUPER ECHO,,,,SUPER_ECHO,SUPER ECHO,0402435776
nl_NL,,SUZUKI EUROPE SA,,,,SUZUKI,SUZUKI EUROPE SA,0444881986
nl_NL,,SWAEGERS EN CO,,,,SWAEGERS,SWAEGERS EN CO,0421836370
fr_FR,,SYBRON CHIMIE FRANCE SA,,,,SYBRON,SYBRON CHIMIE FRANCE SA,
fr_FR,,SYBRON CHIMIE FRANCE S.A.,,,,SYBRON2,SYBRON CHIMIE FRANCE SA,
fr_FR,,TABACCOMAT SA,,,,TABACCOMAT,TABACCOMAT SA,0429472844
fr_FR,,TEC LIEGE-VERVIERS SA,,,,TEC,TEC LIEGE-VERVIERS SA,0242319658
nl_NL,,TESSENDERLO CHEMIE NV,,,,TESSENDERL,TESSENDERLO CHEMIE NV,0412101728
,,Test,,0,,TEST,Test,
nl_NL,,TEXACO BELGIUM,,,,TEXACO,TEXACO BELGIUM,0406843239
fr_FR,,THYSSEN BELGE SA-NV,,,,THYSSEN,THYSSEN BELGE SA-NV,0401921577
nl_NL,,TOYOTA,,,,TOYOTA,TOYOTA,0403425770
nl_NL,,TRACTO NV,,,,TRACTO,TRACTO NV,0400861903
nl_NL,,FLANDERS TRAVEL NV,,,,TRAVEL,FLANDERS TRAVEL NV,0436267594
fr_FR,,TRAX,,,,TRAX,TRAX,
fr_FR,,TREK USA Import,,,,TREK,TREK USA Import,0461622901
en_US,,Umbro,,0,,UMBRO,Umbro,
nl_NL,,UNION MINIERE SA-NV,,,,UNION_MIN,UNION MINIERE SA-NV,0401574852
