"lang","website","name","comment","domiciliation_bool","domiciliation","ref","id","vat"
"nl_NL",,"DE LIJN - VLAAMSE VERVOERMAATSCHAPPIJ NV",,,,"DELIJN","DE LIJN - VLAAMSE VERVOERMAATSCHAPPIJ NV",242069537
"en_US",,"DELL Computer",,0,,"DELL","DELL Computer",416301828
"nl_NL",,"DISTRIGAZ NV",,,,"DISTRIGAZ","DISTRIGAZ NV",402954628
"fr_FR",,"DISTRISUD-BELLENS SA",,,,"DISTRISUD","DISTRISUD-BELLENS SA",404228593
"nl_NL",,"DU PONT DE NEMOURS-BELGIUM",,,,"DUPONT","DU PONT DE NEMOURS-BELGIUM",400837058
"nl_NL",,"DURACELL BATTERIES NV",,,,"DURACELL","DURACELL BATTERIES NV",400959891
"en_US",,"EASYNET Belgium",,0,,"EASY","EASYNET Belgium",466025612
"fr_FR",,"ECCO LUXEMBOURG S.A.",,,,"ECCO","ECCO LUXEMBOURG SA",
"fr_FR",,"EDITIONS EDUSOFT",,,,"EDUSOFT","EDITIONS EDUSOFT",44444444444
"en_US",,"ELECTRABEL",,0,,"ELECTRABEL","ELECTRABEL",403170701
"fr_FR",,"CENTRE TECHN. DE RECH. LE PONANT",,,,"EPARCO","CENTRE TECHN DE RECH LE PONANT",
"nl_NL",,"ERAN PARTYRENT NV",,,,"ERAN","ERAN PARTYRENT NV",446732213
"nl_NL",,"ERIKS NV",,,,"ERIKS","ERIKS NV",402956608
"fr_FR",,"ETIMINE S.A.",,,,"ETIMINE","ETIMINE SA",
"fr_FR",,"EUPENER GENOSSENSCHAFTMOLKEREI SC",,,,"EUPENER","EUPENER GENOSSENSCHAFTMOLKEREI SC",402331650
"fr_FR",,"EUROCOMPTES",,,,"EUROCOMP","EUROCOMPTES",
"fr_FR",,"EUROFOIL BELGIUM SA",,,,"EUROFOIL","EUROFOIL BELGIUM SA",406017056
"fr_FR",,"EUROPHOS SA",,,,"EUROPHOS","EUROPHOS SA",447599570
"nl_NL",,"EURO DIAMOND DISTRIBUTORS NV",,,,"EURO_DIAMO","EURO DIAMOND DISTRIBUTORS NV",435950959
"fr_FR",,"FABRIQUE DE FER DE CHARLER",,,,"FAB_FER","FABRIQUE DE FER DE CHARLER",422027402
"fr_FR",,"Société de Factoring",,0,,"FACTOR","Société de Factoring",
,,"FIDUCIERE CENTRALE",,,,"FIDCENT","FIDUCIERE CENTRALE",
"fr_FR",,"FIDUCIAIRE GENERALE",,,,"FIDGENER","FIDUCIAIRE GENERALE",
"nl_NL",,"FINA EUROPE NV",,,,"FINA","FINA EUROPE NV"," "
"nl_NL",,"FINA NV",,,,"FINA_NV","FINA NV"," "
"nl_NL",,"FINA RAFFINADERIJ ANTWERPEN NV",,,,"FINA_RAFF","FINA RAFFINADERIJ ANTWERPEN NV",404586901
"fr_FR",,"First Business Media",,,,"FIRSTBUS","First Business Media",
"fr_FR",,"FORCAST BELGIUM (EX OSB CY) SA",,,,"FORCAST","FORCAST BELGIUM (EX OSB CY) SA",403970356
"nl_NL",,"FORD",,,,"FORD","FORD",404955204
"fr_FR",,"FRITSCH & GROZINGER",,,,"FRITSCH","FRITSCH & GROZINGER",
"fr_FR",,"SOCIETE DE TRAVAUX GALERE SA",,,,"GALERE","SOCIETE DE TRAVAUX GALERE SA",403887808
"fr_FR",,"GEC ALSTHOM T&D BALTEAU SA",,,,"GEC_ALSTH","GEC ALSTHOM T&D BALTEAU SA",434244749
"fr_FR",,"GENERALIFE",,,,"GENELIFE","GENERALIFE",
"fr_FR",,"GEORGE & CIE SA",,,,"GEORGE","GEORGE & CIE SA",403888501
"nl_NL",,"GIRAFFE BELGIE NV",,,,"GIRAFFE","GIRAFFE BELGIE NV",435215937
"nl_NL",,"GOLDATA NV",,,,"GOLDATA","GOLDATA NV",427073578
"nl_NL",,"GOSSELIN WORLD WIDE MOVING NV",,,,"GOSSELIN","GOSSELIN WORLD WIDE MOVING NV",425051129
"en_US",,"GSPORT",,0,,"GSPORT","GSPORT",
"nl_NL",,"GUICHET DE L'ENERGIE ASBL",,,,"GUICHETENE","GUICHET DE L'ENERGIE ASBL",223721293
"fr_FR",,"G-MEDI SC",,,,"G_MEDI","G-MEDI SC",402307894
"fr_FR",,"HESBAYEFROST SA",,,,"HESBAYEFRO","HESBAYEFROST SA",427405457
"fr_FR",,"HEXCEL SA",,,,"HEXCEL","HEXCEL SA",402459235
"nl_NL",,"HOECHST CELANESE NV",,,,"HOECHST","HOECHST CELANESE NV",403157932
"nl_NL",,"HONDA EUROPE NV",,,,"HONDA","HONDA EUROPE NV",418250835
"nl_NL",,"HOOGOVENS ALUMINIUM",,,,"HOOGOVENS","HOOGOVENS ALUMINIUM",403045292
"fr_FR",,"Dr Huggle & Partner Gmbh",,,,"HUGGLE","Dr Huggle & Partner Gmbh",
"fr_FR",,"HYDRO ALUMINIUM RAEREN SA-NV",,,,"HYDRO_ALU","HYDRO ALUMINIUM RAEREN SA-NV",414931158
,,"IBL leasing",,,,"IBL","IBL leasing",
"nl_NL",,"IBM EUROPEAN INTERN. SA",,,,"IBM","IBM EUROPEAN INTERN SA"," "
"fr_FR",,"ICE Commercial Cleaning",,,,"ICE","ICE Commercial Cleaning",
"fr_FR",,"INTERCOMMUNALE D'ELECTRICITE DU HAINAUT",,,,"IEH","INTERCOMMUNALE D'ELECTRICITE DU HAINAUT",223414061
"fr_FR",,"IMAVOX Corp.",,,,"IMAVOX","IMAVOX Corp",
"nl_NL",,"CIE INDEP DES TABACS CINTA",,,,"INDEPTABAC","CIE INDEP DES TABACS CINTA",401941175
"nl_NL",,"INDUFOR NV",,,,"INDUFOR","INDUFOR NV",414850786
"fr_FR",,"ING BANK",,,,"ING BANK","ING BANK",
"nl_NL",,"INTERC GAS ELECTR VAN HET",,,,"INTERC","INTERC GAS ELECTR VAN HET",215266160
"fr_FR",,"INTERCOM. DES PERSONNES AGEES DE LIEGE S",,,,"INTERCOM","INTERCOM DES PERSONNES AGEES DE LIEGE S",250610881
"nl_NL",,"INTERCONTAINER-INTERFRIGO SOCIETE INT. S",,,,"INTERCONTA","INTERCONTAINER-INTERFRIGO SOCIETE INT S",403449724
"nl_NL",,"INTERELECTRA CV",,,,"INTERELECT","INTERELECTRA CV",201311226
"fr_FR",,"INTERFIDUCIAIRE",,,,"INTERFID","INTERFIDUCIAIRE",
"nl_NL",,"INTERGEM",,,,"INTERGEM","INTERGEM",220764971
"nl_NL",,"INTERGROS CV",,,,"INTERGROS","INTERGROS CV",415093880
"fr_FR",,"INTERKOMMUNALE ELEKTRIZITETSGESELLSCHAFT",,,,"INTERKOMMU","INTERKOMMUNALE ELEKTRIZITETSGESELLSCHAFT",205843502
"fr_FR",,"INTRAMET SA",,,,"INTRAMET","INTRAMET SA",414089535
"fr_FR",,"IP LUXEMBOURG",,,,"IPLUXBG","IP LUXEMBOURG",
"nl_NL",,"IRG PLASTICS",,,,"IRGPLASTIC","IRG PLASTICS",404899576
"fr_FR",,"Isabel S.A.",,0,,"ISABEL","Isabel SA",456421523
"nl_NL",,"IVEKA",,,,"IVEKA","IVEKA",222030426
"nl_NL",,"JACOBS-SUCHARD NV",,,,"JACOBS","JACOBS-SUCHARD NV",402440924
"nl_NL",,"JANSSEN PHARMACEUTICA NV",,,,"JANSSEN","JANSSEN PHARMACEUTICA NV",403834160
"fr_FR",,"JETAIRE",,,,"JETAIRE","JETAIRE",
"fr_FR",,"JIEPIE DESIGN SARL",,,,"JIEPIE","JIEPIE DESIGN SARL",
"nl_NL",,"KIA BELGIUM",,,,"KIA","KIA BELGIUM",418772853
"fr_FR",,"KOMPASS LUXEMBOURG  EDITUS",,,,"KOMPASSL","KOMPASS LUXEMBOURG  EDITUS",10178708
"fr_FR",,"KONE BELGIUM SA",,,,"KONE","KONE BELGIUM SA",436407453
"nl_NL",,"KRUIDVAT NV",,,,"KRUIDVAT","KRUIDVAT NV",446891668
"nl_NL",,"KUWAIT PETROLEUM (BELGIUM)",,,,"KUWAIT","KUWAIT PETROLEUM (BELGIUM)",404584525
"fr_FR",,"LAITERIE R#GIONALE DE HERVE SC",,,,"LAITERIE_H","LAITERIE R#GIONALE DE HERVE SC",402458938
"nl_NL",,"LALEMANT AGENCE MARITIME NV",,,,"LALEMANT","LALEMANT AGENCE MARITIME NV",404532164
"fr_FR",,"LAWN COMFORT SA",,,,"LAWN_COMF","LAWN COMFORT SA",403926608
"nl_NL",,"LA POSTE SA",,,,"LA_POSTE","LA POSTE SA",214596464
"fr_FR",,"LA COMMANDE ELECTRONIQUE",,,,"LCE","LA COMMANDE ELECTRONIQUE"," "
"fr_FR",,"LCE GRENOBLE",,,,"LCEGREN","LCE GRENOBLE",
"nl_NL",,"L.D.C.I. NV",,,,"LDCI","LDCI NV",446040444
"fr_FR",,"MAISON LESSUISE SPRL",,,,"LESSUISE","MAISON LESSUISE SPRL",434200506
"nl_NL",,"LEVER OTARES",,,,"LEVER_OTAR","LEVER OTARES",438390312
"nl_NL",,"LINTOR",,,,"LINTOR","LINTOR",414795160
"fr_FR",,"LOBIAL SOGEVAL",,,,"LOBIAL","LOBIAL SOGEVAL",72574454477
"fr_FR",,"LOOK and Cie",,,,"LOOK","LOOK and Cie",449395951
"fr_FR",,"LUX CONSEIL INTERNATIONAL S.A.",,,,"LUXCONSE","LUX CONSEIL INTERNATIONAL SA",
"fr_FR",,"LYCEE TECHNIQUE NIC BIEVER",,,,"LYCEBIEV","LYCEE TECHNIQUE NIC BIEVER",
"fr_FR",,"LYCEE TECHNIQUE DE BONNEVOIE",,,,"LYCEBONE","LYCEE TECHNIQUE DE BONNEVOIE",
"fr_FR",,"LYCEE TECHNIQUE ETTELBRUCK",,,,"LYCEETTE","LYCEE TECHNIQUE ETTELBRUCK",
"nl_NL",,"INTERNATIONAL BUSINESS MAC",,,,"MAC","INTERNATIONAL BUSINESS MAC"," "
"fr_FR",,"ECOLE PRIVEE MARIE-CONSOLATRICE",,,,"MARIECON","ECOLE PRIVEE MARIE-CONSOLATRICE",
"nl_NL",,"MARUBENI AUTO - EUROPE NV",,,,"MARUBENI","MARUBENI AUTO - EUROPE NV",437061808
"fr_FR",,"MAS BENELUX SA",,,,"MAS","MAS BENELUX SA",414251465
"fr_FR",,"Master lock",,0,,"MASTERLOCK","Master lock",
"fr_FR",,"MATCH SA",,,,"MATCH","MATCH SA",426985288
"nl_NL",,"F. MATHIEU NV",,,,"MATHIEU","F MATHIEU NV",404973614
"fr_FR",,"MAVIC Belgium SA",,,,"MAVIC","MAVIC Belgium SA",439130282
"fr_FR",,"MERCURE HOLIGOLF HOTEL",,,,"MERCUREH","MERCURE HOLIGOLF HOTEL",
"fr_FR",,"CHAMBRE DE COMMERCE",,,,"MERKUR","CHAMBRE DE COMMERCE",
"nl_NL",,"AGENCE & MESSAGERIES DE LA PRESSE SA",,,,"MESSAGERIE","AGENCE & MESSAGERIES DE LA PRESSE SA",403482188
"fr_FR",,"MESTDAGH SA",,,,"MESTDAGH","MESTDAGH SA",430140065
"nl_NL",,"METALLO CHIMIQUE INTERNATIONAL NV",,,,"METALLO","METALLO CHIMIQUE INTERNATIONAL NV",424369357
"fr_FR",,"METAL PROFIL BELGIUM SA",,,,"METAL_PROF","METAL PROFIL BELGIUM SA",419318132
"fr_FR",,"SOLUTION ASNIERES",,,,"METROL7B","SOLUTION ASNIERES",
"fr_FR",,"METROLOGIE NANTES",,,,"METROLO1","METROLOGIE NANTES",41674526855
"fr_FR",,"METROLOGIE",,,,"METROLO2","METROLOGIE",
"fr_FR",,"METROLOGIE PARIS",,,,"METROLOP","METROLOGIE PARIS",
"fr_FR",,"Metrologie Toulouse",,,,"METROLTO","Metrologie Toulouse",
"fr_FR",,"SOLUTION NANCY",,,,"METROSO1","SOLUTION NANCY",
"fr_FR",,"SOLUTION GRENOBLE",,,,"METROSO2","SOLUTION GRENOBLE",
"fr_FR",,"SOLUTION RENNES",,,,"METROSO4","SOLUTION RENNES",
"fr_FR",,"SOLUTION SOPHIA ANTIPOLIS",,,,"METROSO5","SOLUTION SOPHIA ANTIPOLIS",
"en_US",,"Michelin Pneu",,,,"MICHELIN","Michelin Pneu",400442526
"nl_NL",,"MITSUI & Cø BENELUX NV",,,,"MITSUI","MITSUI & Cø BENELUX NV",407910536
"nl_NL",,"MONSANTO EUROPE SA",,,,"MONSANTO","MONSANTO EUROPE SA",406580943
"nl_NL",,"MONTELL BELGIUM NV",,,,"MONTELL","MONTELL BELGIUM NV",424578896
"fr_FR",,"GILLES MOURY SA",,,,"MOURY","GILLES MOURY SA",403907307
"fr_FR",,"Nalini Import Belgium",,,,"NALINI","Nalini Import Belgium",402236531
"nl_NL",,"NEW HOLLAND BELGIUMNV",,,,"NEW_HOLLAN","NEW HOLLAND BELGIUMNV",400444803
"nl_NL",,"NIKE BELGIUM NV",,,,"NIKE","NIKE BELGIUM NV",442048596
"nl_NL",,"N M B S - BE REIZIGERS INTERNATIONAAL",,,,"NMBS","N M B S - BE REIZIGERS INTERNATIONAAL",
"fr_FR",,"NORCALLOYS SA",,,,"NORCALLO","NORCALLOYS SA",
"fr_FR",,"Notaire Dupuis",,0,,"NOTAIRE","Notaire Dupuis",
"nl_NL",,"NUTRISI NV",,,,"NUTRISI","NUTRISI NV",448871953
"fr_FR",,"HOTEL ODEON",,,,"ODEON","HOTEL ODEON",
"fr_FR",,"OMNIS SA",,,,"OMNISSA","OMNIS SA",
"nl_NL",,"OPEL BELGIUM NV",,,,"OPEL","OPEL BELGIUM NV",404957875
"fr_FR",,"OPTICAL SYSTEMS",,,,"OPTICAL","OPTICAL SYSTEMS",
"fr_FR",,"RAFFINERIE NOTRE-DAME / ORAFTI SA",,,,"ORAFTI","RAFFINERIE NOTRE-DAME / ORAFTI SA",413631556
"fr_FR",,"ORDRE DES EXPERTS COMPTABLES",,,,"ORDEXPLU","ORDRE DES EXPERTS COMPTABLES",
"nl_NL",,"O S I SPECIALITIES BENELUX NV",,,,"OSI","O S I SPECIALITIES BENELUX NV",450085839
"fr_FR",,"OXYBEL SA",,,,"OXYBEL","OXYBEL SA",403910176
"nl_NL",,"PARTEK-ERGON NV",,,,"PARTEK","PARTEK-ERGON NV",412962454
"fr_FR",,"COOPERATIVE PATRONS BOUCHERS",,,,"PATRONS","COOPERATIVE PATRONS BOUCHERS",
"fr_FR",,"PERSON Xavier",,,,"PERSON","PERSON Xavier",
"nl_NL",,"PEUGEOT-TALBOT",,,,"PEUGEOT","PEUGEOT-TALBOT",403461107
"nl_NL",,"LIÔGE PHARMA NV",,,,"PHARMA","LIÔGE PHARMA NV",419466305
"nl_NL",,"PHILIP MORRIS BELGIUM NV",,,,"PHILIPMOR","PHILIP MORRIS BELGIUM NV",403196039
"nl_NL",,"PHILIPS LIGHTING",,,,"PHILIPS","PHILIPS LIGHTING",422108465
"fr_FR",,"PHILIPS LUXEMBOURG CONSUMER",,,,"PHILIPSL","PHILIPS LUXEMBOURG CONSUMER",
"nl_NL",,"PICANOL NV",,,,"PICANOL","PICANOL NV",405502362
"nl_NL",,"PICOLO VANDEPOEL & Cø NV",,,,"PICOLO","PICOLO VANDEPOEL & Cø NV",403858906
"nl_NL",,"PIONEER ELECTRONIC (EUROPE) NV",,,,"PIONEER","PIONEER ELECTRONIC (EUROPE) NV",406999132
"nl_NL",,"POWER TOOLS DISTRIBUTION NV",,,,"POWERTOOLS","POWER TOOLS DISTRIBUTION NV",443676020
"nl_NL",,"PROCTER & GAMBLE BENELUX SA",,,,"PROCTER","PROCTER & GAMBLE BENELUX SA",402971850
"nl_NL",,"PRODAC NV",,,,"PRODAC","PRODAC NV",404981928
"nl_NL",,"P.S.A. CREDIT BELGIUM SA",,,,"PSA","PSA CREDIT BELGIUM SA",417159386
,,"PSI SA",,,,"PSI","PSI SA",
,,"P & T",,,,"PT","P & T",15400030
"en_US",,"Pumas",,0,,"PUMAS","Pumas",
"nl_NL",,"QUALIPHAR LABORATORIA NV",,,,"QUALIPHAR","QUALIPHAR LABORATORIA NV",403086468
"nl_NL",,"RECO",,,,"RECO","RECO",403653325
"nl_NL",,"RENAULT",,,,"RENAULT","RENAULT",403463679
"nl_NL",,"RENAULT INDUSTRIE BELGIQUE SA",,,,"RENAULT_IN","RENAULT INDUSTRIE BELGIQUE SA",402645614
"en_US",,"DIVERS RESTAURANTS",,0,,"RESTAURANT","DIVERS RESTAURANTS",
"nl_NL",,"GARAGE RIETJE NV",,,,"RIETJE","GARAGE RIETJE NV",434718861
"fr_FR",,"ROM SA",,,,"ROM","ROM SA",441826783
"fr_FR",,"Hotel le ROMA",,,,"ROMA","Hotel le ROMA",
"fr_FR",,"RTL  INFORMATIQUE",,,,"RTLINFO","RTL  INFORMATIQUE",
"nl_NL",,"SABENA",,,,"SABENA","SABENA",403457543
"fr_FR",,"SALES KIT SA",,,,"SALESKIT","SALES KIT SA","A44444444"
"nl_NL",,"SAMENWERKENDE VENNOOTSCHAP VOOR PRODUKTI",,,,"SAMENWERKE","SAMENWERKENDE VENNOOTSCHAP VOOR PRODUKTI"," "
"fr_FR",,"S C P E",,,,"SCPE","S C P E"," "
"nl_NL",,"SECA NV",,,,"SECA","SECA NV",400700961
"nl_NL",,"SEDEC NV",,,,"SEDEC","SEDEC NV",437237396
"fr_FR",,"Seiko Instruments GmbH",,,,"SEIKO","Seiko Instruments GmbH",
"en_US",,"Select",,0,,"SELECT","Select",
"fr_FR",,"SGL CARBON SA",,,,"SGL_CARBON","SGL CARBON SA",412060651
"fr_FR",,"S.G.P.M.I. SA",,,,"SGPMI","SGPMI SA",450297754
"fr_FR",,"SHIMANO SA",,,,"SHIMANO","SHIMANO SA",404129318
"nl_NL",,"SIBELGAZ-SIBELGAS SC",,,,"SIBELGAZ","SIBELGAZ-SIBELGAS SC",229921078
"nl_NL",,"SIDMAR NV",,,,"SIDMAR","SIDMAR NV",400106291
"fr_FR",,"SIEMENS NIXDORF LUXEMBOURG",,,,"SIEMELUX","SIEMENS NIXDORF LUXEMBOURG",
"nl_NL",,"SIEMENS NV",,,,"SIEMENS","SIEMENS NV",403146747
"fr_FR",,"SIMOP",,,,"SIMOP","SIMOP",
"nl_NL",,"ST  INTERN. TELECOMMUNICATION AERONAUT.",,,,"SITA","ST  INTERN TELECOMMUNICATION AERONAUT",403150410
"en_US",,"SKYNET SA",,0,,"SKYNET","SKYNET SA",460102672
"en_US",,"SMAP / OMOP",,0,,"SMAP","SMAP / OMOP",
"nl_NL",,"SMITH KLINE BEECHAM-BIOLOGICALS SA",,,,"SMITH","SMITH KLINE BEECHAM-BIOLOGICALS SA",440872918
"nl_NL",,"SNCB",,,,"SNCB","SNCB",203430576
"nl_NL",,"SOGEM SA-NV",,,,"SOGEM","SOGEM SA-NV",402964625
"fr_FR",,"SOLUVER SARL",,,,"SOLUVER","SOLUVER SARL",
"fr_FR",,"SOLUXTRAFER",,,,"SOLUXTRA","SOLUXTRAFER",
"fr_FR",,"SOMEF SA",,,,"SOMEF","SOMEF SA",402424294
"nl_NL",,"SPARTA NV",,,,"SPARTA","SPARTA NV",422811320
"nl_NL",,"STANDAARD UITGEVERIJ",,,,"STANDAARD","STANDAARD UITGEVERIJ",426929860
"fr_FR",,"STATEC",,,,"STATEC","STATEC",
"fr_FR",,"STEELINTER SA",,,,"STEELINTER","STEELINTER SA"," "
"fr_FR",,"FIDUCIAIRE STEICHEN",,,,"STEICHEN","FIDUCIAIRE STEICHEN",
"fr_FR",,"STEINBACH-INTERMILLS SA",,,,"STEINBACH","STEINBACH-INTERMILLS SA",450700602
"nl_NL",,"SOCIETE DES TRANSPORTS INTERCOMMUNAUX",,,,"STIB","SOCIETE DES TRANSPORTS INTERCOMMUNAUX",203474227
"fr_FR",,"STOCKOBEL SPRL",,,,"STOCKOBEL","STOCKOBEL SPRL",412556044
"fr_FR",,"SUD BOISSON",,,,"SUDBOISS","SUD BOISSON",
"nl_NL",,"SUIKER EXPORT NV",,,,"SUIKER","SUIKER EXPORT NV",404854640
"nl_NL",,"SUPERMARKT DE WOLF",,,,"SUPERMARKT","SUPERMARKT DE WOLF",424990454
"fr_FR",,"SUPER ECHO",,,,"SUPER_ECHO","SUPER ECHO",402435776
"nl_NL",,"SUZUKI EUROPE SA",,,,"SUZUKI","SUZUKI EUROPE SA",444881986
"nl_NL",,"SWAEGERS EN CO",,,,"SWAEGERS","SWAEGERS EN CO",421836370
"fr_FR",,"SYBRON CHIMIE FRANCE SA",,,,"SYBRON","SYBRON CHIMIE FRANCE SA",
