"id","parent_id:id","name","type","sequence"
"Factor_93","Factor_90","Automatic indexation of PDF's files contents","criterion",1
"Factor_94","Factor_90","Automatic indexation of images content (OCR)","criterion",1
"Factor_95","Factor_90","Meta data support: project, account, user, status, version, ...","criterion",1
"Factor_96","Factor_90","Search on content, metadata","criterion",1
"Factor_97","Factor_73","Reporting","view",1
"Factor_98","Factor_97","Statistics on Document Management System usage","criterion",1
"Factor_99","Factor_97","Statistics on user's aceptability of the DMS","criterion",1
"Factor_100","Factor_73","Integration","view",1
"Factor_101","Factor_100","Customer or supplier portal to access and put documents","criterion",1
"Factor_102","Factor_100","Outlook integration to quickly add or get documents from application","criterion",1
"Factor_103","Factor_100","Single point of security management for DMS and ERP","criterion",1
"Factor_104","Factor_1","Purchase Management","view",5
"Factor_105","Factor_104","Automatic propositions of purchases","view",1
"Factor_106","Factor_105","Propositions based on « Make to Order » requirements","criterion",1
"Factor_107","Factor_105","Propositions based on minimum stock rules","criterion",1
"Factor_108","Factor_105","Propositions based on manufacturing requirements","criterion",1
"Factor_109","Factor_105","Propositions based on Master Production Schedule","criterion",1
"Factor_110","Factor_105","Recurring purchase orders support","criterion",1
"Factor_111","Factor_104","Purchases facilities","view",1
"Factor_112","Factor_111","Support for Request for Quotations","criterion",1
"Factor_113","Factor_111","Open Purchase orders","criterion",1
"Factor_114","Factor_111","Ability to define alerts on products purchase","criterion",1
"Factor_115","Factor_111","Ability to define alerts on supplier purchase","criterion",1
"Factor_116","Factor_104","Best-Practices","view",1
"Factor_117","Factor_116","Just-in-Time Support","criterion",1
"Factor_118","Factor_116","ISO9001 Suppliers evaluation","criterion",1
"Factor_119","Factor_104","Purchases negotiation","view",1
"Factor_120","Factor_119","Auction with suppliers","criterion",1
"Factor_121","Factor_119","Purchase Tenders","criterion",1
"Factor_122","Factor_119","Public offers","criterion",1
"Factor_123","Factor_104","Reporting","view",1
"Factor_124","Factor_123","Visibility in the RfQ: stocks, latests prices, supplier quality","criterion",1
"Factor_125","Factor_123","Reports on suppliers purchases","criterion",1
"Factor_126","Factor_123","Reports on suppliers quality","criterion",1
"Factor_127","Factor_104","Prices Management","view",1
"Factor_128","Factor_127","Supplier's pricelists and promotion support","criterion",1
"Factor_129","Factor_127","Standard price support on products","criterion",1
"Factor_130","Factor_127","Average price support per product","criterion",1
"Factor_131","Factor_127","FIFO price support on products","criterion",1
"Factor_132","Factor_127","Sales prices can be automatically based on purchases prices","criterion",1
"Factor_133","Factor_127","End-of-year discount management","criterion",1
"Factor_134","Factor_104","Invoicing control","view",1
"Factor_135","Factor_134","Invoice control based on deliveries of products","criterion",1
"Factor_136","Factor_134","Invoice control based on deliveries of services","criterion",1
"Factor_137","Factor_134","Invoice control based on purchases","criterion",1
"Factor_138","Factor_134","Reconciliation process","criterion",1
"Factor_139","Factor_104","Supplier Portal on Web","view",1
"Factor_140","Factor_139","Ability to track requests for quotations","criterion",1
"Factor_141","Factor_139","Ability to put prices and/or confirm purchase orders","criterion",1
"Factor_142","Factor_139","Ability to confirm availabilities of products","criterion",1
"Factor_143","Factor_139","Ability to confirm delivery of products","criterion",1
"Factor_144","Factor_139","Ability to track invoices received and paid","criterion",1
"Factor_145","Factor_139","Ability to track received products","criterion",1
"Factor_146","Factor_1","Project Management","view",4
"Factor_147","Factor_146","Cross-project and project consolidation facilities","view",1
"Factor_148","Factor_147","Sub-project nesting for collaborative project hierarchal management","criterion",1
"Factor_149","Factor_147","Prioritisation and dependencies between projects","criterion",1
"Factor_150","Factor_147","Organisation of many project in one central place on web","criterion",1
"Factor_151","Factor_147","Real-time status on tasks achievement","criterion",1
"Factor_152","Factor_147","Template of projects and consolidation projects","criterion",1
"Factor_153","Factor_146","Project's Planning","view",1
"Factor_154","Factor_153","Long-term planning","criterion",1
"Factor_155","Factor_153","Short-term planning","criterion",1
"Factor_156","Factor_153","Calendar view of tasks and deadlines","criterion",1
"Factor_157","Factor_153","Gantt view of the plannings","criterion",1
"Factor_158","Factor_146","Tasks organisation","view",1
"Factor_159","Factor_158","Report to display a gantt chart on multiple projects","criterion",1
"Factor_160","Factor_158","Dynamic Gantt chart manipulation","criterion",1
"Factor_161","Factor_158","Dynamic Calendar of tasks","criterion",1
"Factor_162","Factor_158","Dynamic Perf chart manipulation","criterion",1
"Factor_163","Factor_146","Integration","view",1
"Factor_164","Factor_163","Integration between tasks and timesheets","criterion",1
"Factor_165","Factor_163","Creation of tasks based on sales orders","criterion",1
"Factor_166","Factor_163","Creation of tasks or projects based on manufacturing orders","criterion",1
"Factor_167","Factor_163","Integration with the enterprise calendar","criterion",1
"Factor_168","Factor_146","Thrid Party Integration","view",1
"Factor_169","Factor_168","Automatic sends of emails based on tasks events","criterion",1
"Factor_170","Factor_168","Automatic creation of tasks based on emails","criterion",1
"Factor_171","Factor_168","Document management to store information related to project","criterion",1
"Factor_172","Factor_168","Integration with Outlook and Thunderbird","criterion",1
"Factor_173","Factor_146","Methodologies","view",1
"Factor_174","Factor_173","SCRUM methodologies for IT companies","criterion",1
"Factor_175","Factor_173","Getting Things Done methodology","criterion",1
"Factor_176","Factor_146","Flexilibty","view",1
"Factor_177","Factor_176","Multi unit of measures: hour/day/week/month","criterion",1
"Factor_178","Factor_176","Reorganisation of projects'structure in real time","criterion",1
"Factor_179","Factor_176","Unlimited levels of project's structure","criterion",1
"Factor_180","Factor_146","Project's Financial integration","view",1
"Factor_181","Factor_180","Integration of projects with budgets","criterion",1
"Factor_182","Factor_180","Costs management including purchases, time of employee and expenses","criterion",1
"Factor_183","Factor_180","Financial indicators about profitability and invoicing","criterion",1
"Factor_184","Factor_180","Customers invoices forecasts based on projects","criterion",1
"Factor_185","Factor_180","Supplier costs forecasts based on projects","criterion",1
"Factor_186","Factor_146","Project's invoicing","view",1
"Factor_187","Factor_186","Automatic invoicing based on time spent","criterion",1
"Factor_188","Factor_186","Automatic invoicing on fixed-price put on tasks","criterion",1
"Factor_189","Factor_186","Re-invoicing on costs on projects","criterion",1
"Factor_190","Factor_186","Different rules for invoice price of costs, tasks or time","criterion",1
"Factor_191","Factor_146","Reporting","view",1
"Factor_192","Factor_191","Availability of graphs based on tasks","criterion",1
"Factor_193","Factor_191","Availability of graphs based on projects","criterion",1
"Factor_194","Factor_191","Dashboards for projects users","criterion",1
"Factor_195","Factor_191","Dashboards for projects managager","criterion",1
"Factor_196","Factor_191","Business Intelligence","criterion",1
"Factor_197","Factor_1","Warehouse Management","view",3
"Factor_198","Factor_197","Products Routes","view",1
"Factor_199","Factor_198","Manage long delays in product's routes (seas/oceans/ports)","criterion",1
"Factor_200","Factor_198","Manage product's route in the warehouse ","criterion",1
"Factor_201","Factor_198","Manage product's route in manufacturing chains","criterion",1
"Factor_202","Factor_198","Unlimitted number of locations for a warehouse","criterion",1
"Factor_203","Factor_198","Locations defined in a hierarchy structure, with unlimited nested levels","criterion",1
"Factor_204","Factor_197","Products","view",1
"Factor_205","Factor_204","Support for variants with one dimension","criterion",1
"Factor_206","Factor_204","Support for variants with multiple dimensions","criterion",1
"Factor_207","Factor_204","Visibility of real stock and futur stocks in product's form","criterion",1
"Factor_208","Factor_197","Renting Products","view",1
"Factor_209","Factor_208","Manages products to be rent","criterion",1
"Factor_210","Factor_208","Planification of stock based on receptions of the product","criterion",1
"Factor_211","Factor_208","Manages stock at customer location","criterion",1
"Factor_212","Factor_197","Lots Management","view",1
"Factor_213","Factor_212","Support for production lots (per product)","criterion",1
"Factor_214","Factor_212","Support for logistic lots (on palets and boxes)","criterion",1
"Factor_215","Factor_212","Barcode support to encode and print lots labels","criterion",1
"Factor_216","Factor_197","Internal Moves","view",1
"Factor_217","Factor_216","Automatic propositions of internal pickings for manufacturing orders","criterion",1
"Factor_218","Factor_197","Barcode support","view",1
"Factor_219","Factor_218","Barcode support for pickings","criterion",1
"Factor_220","Factor_218","Barcode support for receptions","criterion",1
"Factor_221","Factor_218","Barcode support for manufacturing orders","criterion",1
"Factor_222","Factor_218","Barcode support for workcenters to track events","criterion",1
"Factor_223","Factor_197","Warehouse Organisation","view",1
"Factor_224","Factor_223","Capacity management per location and product","criterion",1
"Factor_225","Factor_223","Graphical representation of zones according to products usage","criterion",1
"Factor_226","Factor_223","Builtin interface with automated racks","criterion",1
"Factor_227","Factor_197","Periodical Inventories","view",1
"Factor_228","Factor_227","Allows to continue working on products when doing an inventory","criterion",1
"Factor_229","Factor_227","Allows to post inventory entries in the past","criterion",1
"Factor_230","Factor_227","Support for total and partial inventories","criterion",1
"Factor_231","Factor_227","Computation of latest dates of inventories for rounding inventories","criterion",1
"Factor_232","Factor_197","Traceability","view",1
"Factor_233","Factor_232","Traceability on manufactured lots (on products)","criterion",1
"Factor_234","Factor_232","Traceability on logistic units (on palets/boxes)","criterion",1
"Factor_235","Factor_232","Graphical upstream traceability graph or tree","criterion",1
"Factor_236","Factor_232","Graphical downstream traceability graph or tree","criterion",1
"Factor_237","Factor_232","Tracebility up to the customer or supplier locations","criterion",1
"Factor_238","Factor_1","Point of Sale","view",11
"Factor_239","Factor_238","Touchscreen interface","view",1
"Factor_240","Factor_1","Sales Management","view",2
"Factor_241","Factor_1","Direct Marketing","view",12
"Factor_242","Factor_241","Offers management","view",1
"Factor_243","Factor_242","Ability to define re-useable campaigns","criterion",1
"Factor_244","Factor_241","Campaign management","view",1
"Factor_245","Factor_241","Paper based campaigns","view",1
"Factor_246","Factor_245","Complex layouts of mailings designed using Ms. or OpenOffice","criterion",1
"Factor_247","Factor_245","Mass mailing merging and routing","criterion",1
"Factor_248","Factor_245","Barcode support for fast encoding of orders","criterion",1
"Factor_249","Factor_245","PDF generation of the mailings","criterion",1
"Factor_250","Factor_241","Email based campaigns","view",1
"Factor_251","Factor_250","Email composition using HTML","criterion",1
"Factor_252","Factor_250","Ability to add trackers in emails for reporting","criterion",1
"Factor_253","Factor_250","Ability to add trackers on links provided in the email","criterion",1
"Factor_254","Factor_241","SMS based campaigns","view",1
"Factor_255","Factor_254","Connection available to an SMS gateway","criterion",1
"Factor_256","Factor_241","Segmentations","view",1
"Factor_257","Factor_256","Tools for automatic segmentations of customers or prospects","criterion",1
"Factor_258","Factor_256","Statistics reports on return answers per segments","criterion",1
"Factor_259","Factor_1","Accounting & Financial Management","view",0
"Factor_260","Factor_259","Fast encoding of entries","view",1
"Factor_261","Factor_260","Full keyboard support","criterion",1
"Factor_262","Factor_260","Encoding by entries and entries lines","criterion",1
"Factor_263","Factor_260","Bank statement encoding facilities","criterion",1
"Factor_264","Factor_260","Number of keys to encode an invoice entry","criterion",1
"Factor_265","Factor_260","Automatic computation of taxes and analytic entries","criterion",1
"Factor_266","Factor_259","Budgets","view",1
"Factor_267","Factor_266","Consolidations and views by departments, project or budget","criterion",1
"Factor_268","Factor_266","Integration to analytic accounting","criterion",1
"Factor_269","Factor_259","Payement Management","view",1
"Factor_270","Factor_259","Treasury Management","view",1
"Factor_271","Factor_259","Assets Management","view",1
"Factor_272","Factor_259","Supported countries","view",1
"Factor_273","Factor_259","Bank interfaces","view",1
"Factor_274","Factor_1","Analytic accounting","view",1
"Factor_275","Factor_1","Human Ressources","view",8
"Factor_276","Factor_275","Payroll","view",1
"Factor_277","Factor_275","Expenses","view",1
"Factor_278","Factor_275","Skills Management","view",1
"Factor_279","Factor_275","Holidays","view",1
"Factor_280","Factor_275","Attendances","view",1
"Factor_281","Factor_1","CRM & SRM","view",9
"Factor_282","Factor_281","Accounts management (customers/partners)","view",1
"Factor_283","Factor_282","Prospects management and conversion to customers","criterion",1
"Factor_284","Factor_282","Multiple relations between enterprises (accounts) and contacts (m/n)","criterion",1
"Factor_285","Factor_282","Automatic segmentations of accounts","criterion",1
"Factor_286","Factor_282","Integration with phone central (VOIP)","criterion",1
"Factor_287","Factor_281","Leads management","view",1
"Factor_288","Factor_287","Automatic creation of leads based on a website form","criterion",1
"Factor_289","Factor_287","Automatic creation of leads based on incoming email","criterion",1
"Factor_290","Factor_287","Creation of accounts and opportunities based on leads","criterion",1
"Factor_291","Factor_287","Wizard to simplify mass importation of prospects","criterion",1
"Factor_292","Factor_281","Opportunities Management","view",1
"Factor_293","Factor_292","Create quotations or sales based on opportunities","criterion",1
"Factor_294","Factor_292","Ability to customize screens according to the business","criterion",1
"Factor_295","Factor_292","Ability to integrate opportunities and actions on the calendar","criterion",1
"Factor_296","Factor_281","Phone Center Management","view",1
"Factor_297","Factor_281","Email Integration","view",1
"Factor_298","Factor_281","Marketing Campaigns Management","view",1
"Factor_299","Factor_298","Integration with Ms. Word for mass mailing preparation","criterion",1
"Factor_300","Factor_298","Integration with OpenOffice for mass mailing preparation","criterion",1
"Factor_301","Factor_298","Segmentation tools for accounts","criterion",1
"Factor_302","Factor_281","Integrated Webmail","view",1
"Factor_303","Factor_302","Support for IMAP","criterion",1
"Factor_304","Factor_302","Support for POP","criterion",1
"Factor_305","Factor_302","Search, rules, hyerarchical folders","criterion",1
"Factor_306","Factor_302","Ergonomy: drag&drop, ajax enabled","criterion",1
"Factor_307","Factor_302","Customizable screens for business logic","criterion",1
"Factor_308","Factor_281","Integrations","view",1
"Factor_309","Factor_308","Integration with Outlook for mails and contacts synchronisation","criterion",1
"Factor_310","Factor_308","Integration with Thunderbird for mails and contacts synchronisation","criterion",1
"Factor_311","Factor_308","Web portal","criterion",1
"Factor_312","Factor_281","Ergonomy","view",1
"Factor_313","Factor_312","Drag & Drop in the calendar of events","criterion",1
"Factor_314","Factor_312","Calendar per day,week,month,year","criterion",1
"Factor_315","Factor_312","Drag and drop between opportunities for prioritization","criterion",1
"Factor_316","Factor_312","Accessibility of all information in forms","criterion",1
"Factor_317","Factor_281","Portails","view",1
"Factor_318","Factor_317","Others features","view",1
"Factor_319","Factor_318","Association Management","view",1
"Factor_320","Factor_319","Membership management","criterion",1
"Factor_321","Factor_319","Events Organisation","criterion",1
"Factor_322","Factor_319","Fund Raising","criterion",1
"Factor_323","Factor_318","Public","view",1
"Factor_324","Factor_318","Network Management","view",1
"Factor_325","Factor_429","Business Intelligence","view",1
"Factor_326","Factor_325","Olap Database","view",1
"Factor_327","Factor_325","Cube Designer","view",1
"Factor_328","Factor_325","Data Browser","view",1
"Factor_329","Factor_325","Data Mining","view",1
"Factor_330","Factor_429","Customer & Supplier Portal","view",1
"Factor_332","Factor_429","Ergonomy","view",1
"Factor_333","Factor_332","Web Interface on all features","view",1
"Factor_334","Factor_333","Support for drag & drop","criterion",1
"Factor_335","Factor_333","Configurable Dashboards","criterion",1
"Factor_336","Factor_333","Customizable templates","criterion",1
"Factor_337","Factor_332","Rich Interface on all features","view",1
"Factor_338","Factor_337","Support for drag & drop","criterion",1
"Factor_339","Factor_337","Configurable Dashboards","criterion",1
"Factor_340","Factor_337","Customizable templates","criterion",1
"Factor_341","Factor_332","Dashboards","view",1
"Factor_342","Factor_341","Graphs, calendar and lists support in dashboards","criterion",1
"Factor_343","Factor_341","Filter on graphs","criterion",1
"Factor_344","Factor_341","Graphs clickable on each axis","criterion",1
"Factor_345","Factor_341","Customizable dashboards per user","criterion",1
"Factor_346","Factor_332","Calendars","view",1
"Factor_347","Factor_346","On all ressources: manufacturing orders, event, meeting, deliveries, ...","criterion",1
"Factor_348","Factor_346","Drag & Drop of events","criterion",1
"Factor_349","Factor_346","Filter on calendars","criterion",1
"Factor_350","Factor_332","Gant Views","view",1
"Factor_351","Factor_350","Gantt view on all ressources","criterion",1
"Factor_352","Factor_350","Drag & Drop for planification","criterion",1
"Factor_353","Factor_350","Consilidation of resources per usage","criterion",1
"Factor_354","Factor_429","Productivity","view",1
"Factor_355","Factor_354","Presentation of data in the screen","view",1
"Factor_356","Factor_355","Only one screen to encode a sale order and all related data","criterion",1
"Factor_357","Factor_429","Information visibility","view",1
"Factor_358","Factor_357","Easy switch between list, form view","criterion",1
"Factor_359","Factor_357","Easy switch to Business Intelligence interface","criterion",1
"Factor_360","Factor_357","Easy switch to graphs","criterion",1
"Factor_361","Factor_357","Easy switch to gantt or calendar views","criterion",1
"Factor_362","Factor_354","Fast encoding of entries","view",1
"Factor_363","Factor_362","Support for encoding in list views like Ms. Excel","criterion",1
"Factor_364","Factor_362","Less than 10 keys to encode accounting entries with 3 lines","criterion",1
"Factor_365","Factor_362","Less than 15 keys to encode accounting entries with 3 lines","criterion",1
"Factor_366","Factor_362","Less than 20 keys to encode accounting entries with 3 lines","criterion",1
"Factor_367","Factor_362","Less than 25 keys to encode accounting entries with 3 lines","criterion",1
"Factor_368","Factor_362","Full keyboard support (no mouse)","criterion",1
"Factor_369","Factor_354","Integration with Microsoft Office","view",1
"Factor_370","Factor_354","Integration with OpenOffice","view",1
"Factor_371","Factor_354","Integration with Mail Client","view",1
"Factor_372","Factor_354","Integrated Webmail","view",1
"Factor_373","Factor_429","Ease of use","view",1
"Factor_374","Factor_373","Fast Learning Curve","view",1
"Factor_375","Factor_374","Official editor's trainings for sale/purchase/mrp/stock <3 days","criterion",1
"Factor_376","Factor_374","Official editor's trainings for sale/purchase/mrp/stock <10 days","criterion",1
"Factor_377","Factor_374","Official editor's trainings for sale/purchase/mrp/stock <20 days","criterion",1
"Factor_378","Factor_374","It exists companies that integrated the software by themselves","criterion",1
"Factor_379","Factor_373","Documentation accessibility","view",1
"Factor_380","Factor_379","Tooltips on all fields","criterion",1
"Factor_381","Factor_379","Contextual documentation on all screens","criterion",1
"Factor_382","Factor_379","Technical documentation on all tables/objects","criterion",1
"Factor_383","Factor_379","Graphical process on every screen","criterion",1
"Factor_384","Factor_373","Documentation availability","view",1
"Factor_385","Factor_384","Online and free book for documentation (>500 pages)","criterion",1
"Factor_386","Factor_384","Online and free book for documentation (>150 pages)","criterion",1
"Factor_387","Factor_384","Online and free learning screencasts (>20 hours)","criterion",1
"Factor_388","Factor_384","Online and free learning screencasts (>5 hours)","criterion",1
"Factor_389","Factor_384","Availability of paper books in book stores","criterion",1
"Factor_390","Factor_384","Availability of documentations for end-users","criterion",1
"Factor_391","Factor_384","Availability of documentations for integrators","criterion",1
"Factor_392","Factor_384","Availability of documentations for developers","criterion",1
"Factor_393","Factor_384","Automatic technical documentation of custom modules","criterion",1
"Factor_394","Factor_373","Services suppliers","view",1
"Factor_395","Factor_373","Ease of Installation","view",1
"Factor_396","Factor_395","Installation <1 day for novices","criterion",1
"Factor_397","Factor_395","Installation <1 day for experts","criterion",1
"Factor_398","Factor_395","Configuration wizards at the installation of the software","criterion",1
"Factor_399","Factor_395","Configuration wizards at the installation of new modules","criterion",1
"Factor_400",,"Customisations & Flexibility","view",3
"Factor_401","Factor_400","Workflow Editor","view",1
"Factor_402","Factor_401","Support for workflows on all resources","criterion",1
"Factor_403","Factor_401","Editable workflows","criterion",1
"Factor_404","Factor_401","Graphical workflow editor","criterion",1
"Factor_405","Factor_401","Configuration of all nodes and activities","criterion",1
"Factor_406","Factor_401","Workflows compatibility with WfMC","criterion",1
"Factor_407","Factor_400","Screen Designer","view",1
"Factor_408","Factor_407","Editable menu structure","criterion",1
"Factor_409","Factor_407","Ability to add fields anywhere on any screen","criterion",1
"Factor_410","Factor_407","Ability to modify the layout of any screen","criterion",1
"Factor_411","Factor_407","Ability to add HTML in views","criterion",1
"Factor_412","Factor_400","Configurable Actions","view",1
"Factor_413","Factor_400","Presentation Report Designer","view",1
"Factor_414","Factor_400","Statistics Report Designer","view",1
"Factor_415","Factor_400","Business Intelligence","view",1
"Factor_416","Factor_400","Objects Designer","view",1
"Factor_417","Factor_416","Ability to create new fields","criterion",1
"Factor_418","Factor_416","Ability to create new tables","criterion",1
"Factor_419","Factor_416","Ability to design new actions without development","criterion",1
"Factor_420","Factor_400","Customizable actions","view",1
"Factor_421","Factor_400","Customizable documentation","view",1
"Factor_422","Factor_421","Editable tooltips on fields","criterion",1
"Factor_423","Factor_421","Customizable user documentation","criterion",1
"Factor_424","Factor_421","Customizable end-users processes","criterion",1
"Factor_425","Factor_400","Modularity","view",1
"Factor_426","Factor_425","Package any modification as a module/addons/plugin","criterion",1
"Factor_427","Factor_425","Reuse existing configuration easily","criterion",1
"Factor_428","Factor_425","Ability to distribute existing configuration","criterion",1
"Factor_430","Factor_429","Accessibility","view",1
"Factor_431","Factor_430","Public resources and communities","view",1
"Factor_432","Factor_431","Public bug tracker","criterion",1
"Factor_433","Factor_431","Official forum","criterion",1
"Factor_433b","Factor_431","Official IRC channel","criterion",1
"Factor_434","Factor_431","Official wiki for documentations","criterion",1
"Factor_435","Factor_431","Official repository of sources","criterion",1
"Factor_443","Factor_430","Availability of Books","view",1
"Factor_444","Factor_443","Books on technical architecture","criterion",1
"Factor_445","Factor_443","Books on functionnal aspects","criterion",1
"Factor_446","Factor_443","Books on customer experiences","criterion",1
"Factor_447","Factor_430","Availability of main source codes and extra features","view",1
"Factor_448","Factor_447","Availability of source codes","criterion",1
"Factor_449","Factor_447","Availability of extra features (plugins, modules, addons)","criterion",1
"Factor_450","Factor_447","Open Source codes","criterion",1
"Factor_451",,"Total Cost of Ownership","view",5
"Factor_452","Factor_451","Cost of Licences","view",1
"Factor_453","Factor_452","Open Source Licences","view",1
"Factor_454","Factor_453","Availability of an Open Source licence","criterion",1
"Factor_455","Factor_453","90% of modules or features are under an Open Source licence","criterion",1
"Factor_456","Factor_453","All modules or features are under an Open Source licence","criterion",1
"Factor_457","Factor_452","Cost of Licences","view",1
"Factor_458","Factor_457","Licences are free (0 €)","criterion",1
"Factor_459","Factor_457","Avarage licence cost <500€ per user and per year","criterion",1
"Factor_460","Factor_457","Avarage licence cost <5000€ per user and per year","criterion",1
"Factor_461","Factor_457","Avarage licence cost <1000€ per user and per year","criterion",1
"Factor_462","Factor_452","SaaS offer (sometimes called On Demand)","view",1
"Factor_463","Factor_462","Availability of a SaaS offer","criterion",1
"Factor_464","Factor_462","A fixed price for: software, support, maintenance, hosting","criterion",1
"Factor_465","Factor_462","Zero integration costs for the SaaS offer","criterion",1
"Factor_466","Factor_462","Purchase online and get directly an access","criterion",1
"Factor_467","Factor_462","Availability of a free trial version","criterion",1
"Factor_468","Factor_452","Cost of customizations","view",1
"Factor_469","Factor_468","You don't need a specific licence to customize screens","criterion",1
